,Project,Island,Site,Sample.ID,Sample.Name,File.Name,A.CT.mean,A.CT.sd,A.reps,fail
380,PMNM,FFS,FFS_33,20,PMNM_20,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
20,PMNM,FFS,FFS_32,21,PMNM_21,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
247,PMNM,FFS,FFS_32,22,PMNM_22,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
66,PMNM,FFS,FFS_32,23,PMNM_23,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
251,PMNM,FFS,FFS_32,24,PMNM_24,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
114,PMNM,FFS,FFS_32,25,PMNM_25,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
294,PMNM,FFS,FFS_32,26,PMNM_26,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
162,PMNM,FFS,FFS_32,27,PMNM_27,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
342,PMNM,FFS,FFS_32,28,PMNM_28,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
210,PMNM,FFS,FFS_32,29,PMNM_29,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
392,PMNM,FFS,FFS_32,30,PMNM_30,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
32,PMNM,MAR,MAR_32,31,PMNM_31,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
259,PMNM,MAR,MAR_32,32,PMNM_32,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
80,PMNM,MAR,MAR_32,33,PMNM_33,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
305,PMNM,MAR,MAR_32,34,PMNM_34,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
126,PMNM,MAR,MAR_32,35,PMNM_35,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
309,PMNM,MAR,MAR_32,36,PMNM_36,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
175,PMNM,MAR,MAR_32,37,PMNM_37,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
401,PMNM,MAR,MAR_32,38,PMNM_38,Kelly_PMNM_plateA9.txt,29.83295,0.028779246,2,FALSE
222,PMNM,MAR,MAR_32,39,PMNM_39,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
403,PMNM,MAR,MAR_32,40,PMNM_40,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
42,PMNM,MAR,MAR_31,41,PMNM_41,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
268,PMNM,MAR,MAR_31,42,PMNM_42,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
88,PMNM,MAR,MAR_31,43,PMNM_43,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
314,PMNM,MAR,MAR_31,44,PMNM_44,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
132,PMNM,MAR,MAR_31,45,PMNM_45,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
356,PMNM,MAR,MAR_31,46,PMNM_46,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
178,PMNM,MAR,MAR_31,47,PMNM_47,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
357,PMNM,MAR,MAR_31,48,PMNM_48,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
224,PMNM,MAR,MAR_31,49,PMNM_49,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
404,PMNM,MAR,MAR_31,50,PMNM_50,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
43,PMNM,MAR,MAR_R5,51,PMNM_51,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
269,PMNM,MAR,MAR_R5,52,PMNM_52,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
89,PMNM,MAR,MAR_R5,53,PMNM_53,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
315,PMNM,MAR,MAR_R5,54,PMNM_54,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
134,PMNM,MAR,MAR_R5,55,PMNM_55,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
358,PMNM,MAR,MAR_R5,56,PMNM_56,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
179,PMNM,MAR,MAR_R5,57,PMNM_57,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
359,PMNM,MAR,MAR_R5,58,PMNM_58,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
225,PMNM,MAR,MAR_R5,59,PMNM_59,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
405,PMNM,MAR,MAR_R5,60,PMNM_60,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
44,PMNM,MAR,MAR_R5,61,PMNM_61,Kelly_PMNM_plateA1.txt,36.9186,NA,1,TRUE
270,PMNM,MAR,MAR_R5,62,PMNM_62,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
90,PMNM,MAR,MAR_22,63,PMNM_63,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
316,PMNM,MAR,MAR_22,64,PMNM_64,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
136,PMNM,MAR,MAR_22,65,PMNM_65,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
360,PMNM,MAR,MAR_22,66,PMNM_66,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
180,PMNM,MAR,MAR_22,67,PMNM_67,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
361,PMNM,MAR,MAR_22,68,PMNM_68,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
226,PMNM,MAR,MAR_22,69,PMNM_69,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
406,PMNM,MAR,MAR_22,70,PMNM_70,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
45,PMNM,MAR,MAR_8,71,PMNM_71,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
271,PMNM,PHA,PHA_R39,72,PMNM_72,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
91,PMNM,PHA,PHA_R39,73,PMNM_73,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
317,PMNM,PHA,PHA_R39,74,PMNM_74,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
137,PMNM,PHA,PHA_R39,75,PMNM_75,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
362,PMNM,PHA,PHA_R39,76,PMNM_76,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
182,PMNM,PHA,PHA_R39,77,PMNM_77,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
227,PMNM,PHA,PHA_R39,79,PMNM_79,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
407,PMNM,PHA,PHA_R39,80,PMNM_80,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
272,PMNM,PHA,PHA_65,82,PMNM_82,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
46,PMNM,MAR,MAR_6,91,PMNM_91,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
273,PMNM,MAR,MAR_6,92,PMNM_92,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
92,PMNM,MAR,MAR_6,93,PMNM_93,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
318,PMNM,MAR,MAR_6,94,PMNM_94,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
138,PMNM,MAR,MAR_6,95,PMNM_95,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
363,PMNM,MAR,MAR_6,96,PMNM_96,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
184,PMNM,MAR,MAR_6,97,PMNM_97,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
408,PMNM,MAR,MAR_6,98,PMNM_98,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
229,PMNM,MAR,MAR_6,99,PMNM_99,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
366,PMNM,MAR,MAR_6,100,PMNM_100,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
5,PMNM,MAR,MAR_6,102,PMNM_102,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
50,PMNM,MAR,MAR_R3,103,PMNM_103,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
51,PMNM,MAR,MAR_R3,104,PMNM_104,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
96,PMNM,MAR,MAR_R3,105,PMNM_105,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
97,PMNM,MAR,MAR_R3,106,PMNM_106,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
142,PMNM,MAR,MAR_R3,107,PMNM_107,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
143,PMNM,MAR,MAR_R3,108,PMNM_108,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
189,PMNM,MAR,MAR_R3,109,PMNM_109,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
190,PMNM,MAR,MAR_R3,110,PMNM_110,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
7,PMNM,MAR,MAR_R3,111,PMNM_111,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
8,PMNM,MAR,MAR_R1,112,PMNM_112,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
52,PMNM,MAR,MAR_R1,113,PMNM_113,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
232,PMNM,MAR,MAR_R1,114,PMNM_114,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
98,PMNM,MAR,MAR_R1,115,PMNM_115,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
276,PMNM,MAR,MAR_R1,116,PMNM_116,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
144,PMNM,MAR,MAR_R1,117,PMNM_117,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
321,PMNM,MAR,MAR_R1,118,PMNM_118,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
191,PMNM,MAR,MAR_R1,119,PMNM_119,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
367,PMNM,MAR,MAR_R1,120,PMNM_120,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
9,PMNM,MAR,MAR_R1,121,PMNM_121,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
368,PMNM,MAR,MAR_R12,122,PMNM_122,Kelly_PMNM_plateA9.txt,34.0872,0.226839855,2,FALSE
53,PMNM,MAR,MAR_R12,123,PMNM_123,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
235,PMNM,MAR,MAR_R12,124,PMNM_124,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
99,PMNM,MAR,MAR_R12,125,PMNM_125,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
277,PMNM,MAR,MAR_R12,126,PMNM_126,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
145,PMNM,MAR,MAR_R12,127,PMNM_127,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
322,PMNM,MAR,MAR_R12,128,PMNM_128,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
192,PMNM,MAR,MAR_R12,129,PMNM_129,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
369,PMNM,MAR,MAR_R12,130,PMNM_130,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
10,PMNM,PHA,PHA_TC26,131,PMNM_131,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
236,PMNM,PHA,PHA_TC26,132,PMNM_132,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
55,PMNM,PHA,PHA_TC26,133,PMNM_133,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
237,PMNM,PHA,PHA_TC26,134,PMNM_134,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
100,PMNM,PHA,PHA_TC26,135,PMNM_135,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
278,PMNM,PHA,PHA_TC26,136,PMNM_136,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
146,PMNM,PHA,PHA_TC26,137,PMNM_137,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
323,PMNM,PHA,PHA_TC26,138,PMNM_138,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
193,PMNM,PHA,PHA_TC26,139,PMNM_139,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
370,PMNM,PHA,PHA_TC26,140,PMNM_140,Kelly_PMNM_plateA9.txt,0,NA,1,TRUE
11,PMNM,PHA,PHA_32,141,PMNM_141,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
239,PMNM,PHA,PHA_32,142,PMNM_142,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
56,PMNM,PHA,PHA_32,143,PMNM_143,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
279,PMNM,PHA,PHA_32,144,PMNM_144,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
101,PMNM,PHA,PHA_32,145,PMNM_145,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
280,PMNM,PHA,PHA_32,146,PMNM_146,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
147,PMNM,PHA,PHA_32,147,PMNM_147,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
324,PMNM,PHA,PHA_32,148,PMNM_148,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
194,PMNM,PHA,PHA_32,149,PMNM_149,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
371,PMNM,PHA,PHA_32,150,PMNM_150,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
12,PMNM,PHA,PHA_CW-1,151,PMNM_151,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
240,PMNM,PHA,PHA_CW-1,152,PMNM_152,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
57,PMNM,PHA,PHA_CW-1,153,PMNM_153,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
281,PMNM,PHA,PHA_CW-1,154,PMNM_154,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
103,PMNM,PHA,PHA_CW-1,155,PMNM_155,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
325,PMNM,PHA,PHA_CW-1,156,PMNM_156,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
148,PMNM,PHA,PHA_CW-1,157,PMNM_157,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
326,PMNM,PHA,PHA_CW-1,158,PMNM_158,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
195,PMNM,PHA,PHA_CW-1,159,PMNM_159,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
372,PMNM,PHA,PHA_CW-1,160,PMNM_160,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
13,PMNM,PHA,PHA_4054,161,PMNM_161,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
241,PMNM,PHA,PHA_4054,162,PMNM_162,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
58,PMNM,PHA,PHA_4054,163,PMNM_163,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
283,PMNM,PHA,PHA_4054,164,PMNM_164,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
104,PMNM,PHA,PHA_4054,165,PMNM_165,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
327,PMNM,PHA,PHA_4054,166,PMNM_166,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
149,PMNM,PHA,PHA_4054,167,PMNM_167,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
328,PMNM,PHA,PHA_4054,168,PMNM_168,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
196,PMNM,PHA,PHA_4054,169,PMNM_169,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
373,PMNM,PHA,PHA_4054,170,PMNM_170,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
14,PMNM,PHA,PHA_CW-2,171,PMNM_171,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
242,PMNM,PHA,PHA_CW-2,172,PMNM_172,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
59,PMNM,PHA,PHA_CW-2,173,PMNM_173,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
284,PMNM,PHA,PHA_CW-2,174,PMNM_174,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
105,PMNM,PHA,PHA_CW-2,175,PMNM_175,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
329,PMNM,PHA,PHA_CW-2,176,PMNM_176,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
151,PMNM,PHA,PHA_CW-2,177,PMNM_177,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
374,PMNM,PHA,PHA_CW-2,178,PMNM_178,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
197,PMNM,PHA,PHA_CW-2,179,PMNM_179,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
375,PMNM,PHA,PHA_CW-2,180,PMNM_180,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
15,PMNM,PHA,PHA_CW-3,181,PMNM_181,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
243,PMNM,PHA,PHA_CW-3,182,PMNM_182,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
60,PMNM,PHA,PHA_CW-3,183,PMNM_183,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
285,PMNM,PHA,PHA_CW-3,184,PMNM_184,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
106,PMNM,PHA,PHA_CW-3,185,PMNM_185,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
331,PMNM,PHA,PHA_CW-3,186,PMNM_186,Kelly_PMNM_plateA8.txt,37.0815,NA,1,TRUE
152,PMNM,PHA,PHA_CW-3,187,PMNM_187,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
376,PMNM,PHA,PHA_CW-3,188,PMNM_188,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
198,PMNM,PHA,PHA_CW-3,189,PMNM_189,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
377,PMNM,PHA,PHA_CW-3,190,PMNM_190,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
16,PMNM,KUR,KUR_R36,191,PMNM_191,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
244,PMNM,KUR,KUR_R36,192,PMNM_192,Kelly_PMNM_plateA6.txt,39.7843,NA,1,TRUE
61,PMNM,KUR,KUR_R36,193,PMNM_193,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
286,PMNM,KUR,KUR_R36,194,PMNM_194,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
107,PMNM,KUR,KUR_R36,195,PMNM_195,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
153,PMNM,KUR,KUR_R36,197,PMNM_197,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
378,PMNM,KUR,KUR_R36,198,PMNM_198,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
200,PMNM,KUR,KUR_R36,199,PMNM_199,Kelly_PMNM_plateA5.txt,36.1789,0.514632315,2,FALSE
381,PMNM,KUR,KUR_R36,200,PMNM_200,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
18,PMNM,KUR,KUR_14,201,PMNM_201,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
19,PMNM,KUR,KUR_14,202,PMNM_202,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
62,PMNM,KUR,KUR_14,203,PMNM_203,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
63,PMNM,KUR,KUR_14,204,PMNM_204,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
108,PMNM,KUR,KUR_14,205,PMNM_205,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
109,PMNM,KUR,KUR_14,206,PMNM_206,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
154,PMNM,KUR,KUR_14,207,PMNM_207,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
155,PMNM,KUR,KUR_14,208,PMNM_208,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
201,PMNM,KUR,KUR_14,209,PMNM_209,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
21,PMNM,KUR,KUR_TC14,211,PMNM_211,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
245,PMNM,KUR,KUR_TC14,212,PMNM_212,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
64,PMNM,KUR,KUR_TC14,213,PMNM_213,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
246,PMNM,KUR,KUR_TC14,214,PMNM_214,Kelly_PMNM_plateA6.txt,37.584,NA,1,TRUE
110,PMNM,KUR,KUR_TC14,215,PMNM_215,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
287,PMNM,KUR,KUR_TC14,216,PMNM_216,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
156,PMNM,KUR,KUR_TC14,217,PMNM_217,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
333,PMNM,KUR,KUR_TC14,218,PMNM_218,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
202,PMNM,KUR,KUR_TC14,219,PMNM_219,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
203,PMNM,KUR,KUR_TC14,220,PMNM_220,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
22,PMNM,KUR,KUR_TC17,221,PMNM_221,Kelly_PMNM_plateA1.txt,36.7536,NA,1,TRUE
248,PMNM,KUR,KUR_TC17,222,PMNM_222,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
288,PMNM,KUR,KUR_TC17,223,PMNM_223,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
249,PMNM,KUR,KUR_TC17,224,PMNM_224,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
111,PMNM,KUR,KUR_TC17,225,PMNM_225,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
289,PMNM,KUR,KUR_TC17,226,PMNM_226,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
157,PMNM,KUR,KUR_TC17,227,PMNM_227,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
334,PMNM,KUR,KUR_TC17,228,PMNM_228,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
204,PMNM,KUR,KUR_TC17,229,PMNM_229,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
382,PMNM,KUR,KUR_TC17,230,PMNM_230,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
23,PMNM,MID,MID_H21,231,PMNM_231,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
250,PMNM,MID,MID_H21,232,PMNM_232,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
67,PMNM,MID,MID_H21,233,PMNM_233,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
290,PMNM,MID,MID_H21,234,PMNM_234,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
112,PMNM,MID,MID_H21,235,PMNM_235,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
291,PMNM,MID,MID_H21,236,PMNM_236,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
158,PMNM,MID,MID_H21,237,PMNM_237,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
335,PMNM,MID,MID_H21,238,PMNM_238,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
205,PMNM,MID,MID_H21,239,PMNM_239,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
383,PMNM,MID,MID_H21,240,PMNM_240,Kelly_PMNM_plateA9.txt,0,NA,1,TRUE
24,PMNM,MID,MID_R23-21,241,PMNM_241,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
252,PMNM,MID,MID_R23-21,242,PMNM_242,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
68,PMNM,MID,MID_R23-21,243,PMNM_243,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
292,PMNM,MID,MID_R23-21,244,PMNM_244,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
113,PMNM,MID,MID_R23-21,245,PMNM_245,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
336,PMNM,MID,MID_R23-21,246,PMNM_246,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
159,PMNM,MID,MID_R23-21,247,PMNM_247,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
337,PMNM,MID,MID_R23-21,248,PMNM_248,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
206,PMNM,MID,MID_R23-21,249,PMNM_249,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
384,PMNM,MID,MID_R23-21,250,PMNM_250,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
25,PMNM,MID,MID_TC1,251,PMNM_251,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
253,PMNM,MID,MID_TC1,252,PMNM_252,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
